candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
D16564,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN6_LIFECYCLE_CLOSED_THRESHOLD_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D02/METRICS.json,duplicate,1702,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16565,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN5_PREOPENED_LIFECYCLE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D02/METRICS.json,duplicate,1702,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16566,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN4_ATOMIC_PACKAGE_AND_AUTHORITY_HOLD_20260827/episodes/R5-S02-C02-D02/METRICS.json,duplicate,1702,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16567,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T110259545052Z_a1253057_2083ff5c/METRICS.json,duplicate,1702,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16568,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T105132160655Z_a1253057_183a461e/METRICS.json,duplicate,1702,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16569,30_simulation/current_r2_digital_host_capture_data_v1/12_results/R5/S02_FREE_FLOAT_CONSERVATION/S02_C02_ARM_TUMBLING_BASE/20260827T100852726467Z_a1253057_17b3392c/METRICS.json,duplicate,1702,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,21CE389785168C385275A3DE3275B6634EBF79DBA53BF97F2AD1A2659E40DB4A,30_simulation/current_r2_digital_host_capture_data_v1/12_results/runs/R5_RUN2_PROVENANCE_CLOSURE_20260827/episodes/R5-S02-C02-D02/METRICS.json,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16570,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,duplicate,85096,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16571,20_engineering/F3R1_MECHANICAL_INTEGRATION_RECOVERY_20260806/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,duplicate,85096,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16572,20_engineering/cad/Space_Embodied_Robot_CAD_V2_3_NATIVE_INTEGRATION/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,duplicate,85096,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16573,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/V2_2_NATIVE_CANONICAL_108_FILE_COPY/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,duplicate,85096,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16574,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/01_MEASUREMENT/V2_2_NATIVE_REFERENCE_WORKING_COPY/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,duplicate,85096,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16575,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/00_BASELINE/V2_2_NATIVE_CANONICAL_108_FILE_COPY/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,duplicate,85096,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,22FD839C311E6B48038F8D298BD97D1E2BB4D9161613EF67DFEB633D85113FD7,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/05_Solar_Array_Root_Left/parts/HDRM_Base_1_Left.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16576,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,duplicate,109310,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16577,20_engineering/F3R1_MECHANICAL_INTEGRATION_RECOVERY_20260806/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,duplicate,109310,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16578,20_engineering/cad/Space_Embodied_Robot_CAD_V2_3_NATIVE_INTEGRATION/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,duplicate,109310,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16579,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/V2_2_NATIVE_CANONICAL_108_FILE_COPY/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,duplicate,109310,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16580,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/01_MEASUREMENT/V2_2_NATIVE_REFERENCE_WORKING_COPY/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,duplicate,109310,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16581,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/00_BASELINE/V2_2_NATIVE_CANONICAL_108_FILE_COPY/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,duplicate,109310,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,24B0962674CC3CA55352FFF090DD9FD5312403042092DB91B49447E71B90DFDE,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/02_B601_Mount_and_Load_Path/parts/Spacecraft_Flange.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16582,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,duplicate,86142,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16583,20_engineering/F3R1_MECHANICAL_INTEGRATION_RECOVERY_20260806/03_native_cad/SPACECRAFT_V2_2_NATIVE_COPY/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,duplicate,86142,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16584,20_engineering/cad/Space_Embodied_Robot_CAD_V2_3_NATIVE_INTEGRATION/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,duplicate,86142,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16585,20_engineering/cad/B5_1_B601_interface_closure_candidate/00_BASELINE_DONORS/V2_2_NATIVE_CANONICAL_108_FILE_COPY/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,duplicate,86142,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16586,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/01_MEASUREMENT/V2_2_NATIVE_REFERENCE_WORKING_COPY/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,duplicate,86142,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16587,20_engineering/cad/B5_1R1_B601_interface_native_rework_candidate/00_BASELINE/V2_2_NATIVE_CANONICAL_108_FILE_COPY/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,duplicate,86142,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,25EC1B9702147EC11D22ADD2F3E8B0E14D7FD4CD2CBB2BBBFCD789F0B3C56108,20_engineering/cad/Space_Embodied_Robot_CAD_V2_2_NATIVE/04_ARM_STOW_SUPPORT/parts/Aft_Saddle.SLDPRT,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16588,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,duplicate,173613,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16589,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,duplicate,173613,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16590,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,duplicate,173613,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16591,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,duplicate,173613,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16592,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,duplicate,173613,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16593,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,duplicate,173613,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,27406C33EE9E5C9314F077C78CC9DF3326FF05029E37EE10A5ADC61F0651FB12,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_m4.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16594,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,duplicate,154893,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16595,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,duplicate,154893,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16596,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,duplicate,154893,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16597,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,duplicate,154893,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16598,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,duplicate,154893,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16599,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,duplicate,154893,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,274AB97C70051ED3F7BF902006C76D2EFBD21CFB7A22E18D14F872E77E8DC11A,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_undamped.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16600,CODEX_WORKTREES/future-flight-wave1-20260719-safe00/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,duplicate,154899,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16601,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl02/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,duplicate,154899,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16602,CODEX_WORKTREES/future-flight-wave1-20260719-ctrl01/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,duplicate,154899,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16603,CODEX_WORKTREES/future-flight-convergence-20260720/agent-h/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,duplicate,154899,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16604,CODEX_WORKTREES/future-flight-convergence-20260720/agent-c/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,duplicate,154899,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D16605,CODEX_WORKTREES/future-flight-convergence-20260720/agent-a0/sim/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,duplicate,154899,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,27E617E06DD920D2FCD2B8BD1303F08789F60A512F3EA8BC517396D43934297B,30_simulation/sim_11_coupled_dynamics/results/sim_11_scene_A1_rtol8.csv,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,git_worktree_no_file_level_disposition,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
