artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_2::HINGE_EAR_R_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HINGE_EAR_R_2.SLDPRT,V2_2,SLDPRT,69269,2b483b89295968a28adf54724ecc9bbb7155e2d72bf976920c3a56443353657e,2026-07-26T06:57:01.702392+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_PIN_R_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HINGE_PIN_R_1.SLDPRT,V2_2,SLDPRT,84654,741f1b0919d217eea307d5dbf14e25ac45e8f0c062f3addec1fb85fc6a556d9e,2026-07-26T06:57:10.312158+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::HINGE_PIN_R_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/HINGE_PIN_R_2.SLDPRT,V2_2,SLDPRT,84098,31d13c85e8339d7b6cb7f04f4ceae919666fba63629a44d4686ab9ef1ecfaf6c,2026-07-26T06:57:27.607203+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::ROOT_BRACKET_BASE_R.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/ROOT_BRACKET_BASE_R.SLDPRT,V2_2,SLDPRT,85394,7fe059525e13c9d90bb68aff230eb7d832a5fa91e5f31c74a81ebdb02dcc831a,2026-07-26T06:56:39.839006+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::TORSION_SPRING_R_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/TORSION_SPRING_R_1.SLDPRT,V2_2,SLDPRT,87436,059820b8703089409e452be5b84c4a62e6fa5c5275c70e6df7535b50498c08bd,2026-07-26T06:57:18.898839+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::TORSION_SPRING_R_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/TORSION_SPRING_R_2.SLDPRT,V2_2,SLDPRT,87022,b56d67830ed40c487558e8e717398df74120c1f377012ad4b01fc245addbbd4c,2026-07-26T06:57:36.574889+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::WING_R_DEPLOYED.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/WING_R_DEPLOYED.SLDPRT,V2_2,SLDPRT,59007,2cfc2127657a719b9feb9d4c305471d0c8621b49a961b97170a5b99ec1cfe41e,2026-07-26T06:56:17.151929+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::WING_R_STOWED.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/parts/WING_R_STOWED.SLDPRT,V2_2,SLDPRT,64945,1aabfde3cac245c869c2630166006a5d2a47a00b5dbf009e5cd71052c7e2a357,2026-07-26T06:56:28.480953+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_Solar_Array_R.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/50_Solar_Array_Right/SV22_Solar_Array_R.SLDASM,V2_2,SLDASM,72364,6ddad708edf14523f64a04e09805b0a0652e366971780b20f4a7c72a69b4cdab,2026-07-26T07:43:51.535084+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FOV_CONES_REF.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/60_GNC_Sensor_Module/parts/FOV_CONES_REF.SLDPRT,V2_2,SLDPRT,57802,bcd7e6822436895c5792da4bf4206982be0a975ffe088fd7883a3a8a1015b141,2026-07-26T07:00:32.976945+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::NAV_CAM.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/60_GNC_Sensor_Module/parts/NAV_CAM.SLDPRT,V2_2,SLDPRT,80306,e06b9f3ef4e3762edf6d8102a1e8ba62072b27ee61a8dc1621065e4c4491e47b,2026-07-26T07:00:02.296633+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::RANGE_SENSOR.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/60_GNC_Sensor_Module/parts/RANGE_SENSOR.SLDPRT,V2_2,SLDPRT,83518,7b0d9e2d819ea5386bc402986b66930d57b6bb41352e78d487a67c229e4eafc7,2026-07-26T07:00:14.597970+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::STAR_TRACKER.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/60_GNC_Sensor_Module/parts/STAR_TRACKER.SLDPRT,V2_2,SLDPRT,83892,1d4655cdf8d2bbaae97e6bd70c3d37baf0606733e2a6533093029f00d3b8a290,2026-07-26T07:00:25.279471+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_GNC_Sensors.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/60_GNC_Sensor_Module/SV22_GNC_Sensors.SLDASM,V2_2,SLDASM,66014,16edd4ba478596d8498aaffbfbc32fb17dec390592671761e0ddf80349f996b2,2026-07-26T07:00:56.245946+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::MAIN_THRUSTER.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/MAIN_THRUSTER.SLDPRT,V2_2,SLDPRT,88659,fd3a4acc569050742a03e2e0d09a1a5ae35e676ab617674c6583e82261b6f79d,2026-07-26T07:02:53.134733+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::NOZZLE_1_AX.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/NOZZLE_1_AX.SLDPRT,V2_2,SLDPRT,86040,92a3d626c2b0afbde91d1ab04c3c553f050a959b05b1c3c815d1281844a1b7dc,2026-07-26T07:01:42.832534+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::NOZZLE_2_AX.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/NOZZLE_2_AX.SLDPRT,V2_2,SLDPRT,86792,4e1cac36a6151bcc0c3930ae44dac48941d7c51248bb26f988013328ac48f14b,2026-07-26T07:02:03.217291+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::NOZZLE_3_AX.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/NOZZLE_3_AX.SLDPRT,V2_2,SLDPRT,87134,a47010ea004d4a51cbbc3725d2849721e3a3bf1c2da550089a268b67f7c6af22,2026-07-26T07:02:24.075925+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::NOZZLE_4_AX.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/NOZZLE_4_AX.SLDPRT,V2_2,SLDPRT,86731,3b28ecb305c7d776c6fd94cef8f04ca161fb2c57e3ff973d10967c673e836e33,2026-07-26T07:02:44.069401+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::TANK.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/TANK.SLDPRT,V2_2,SLDPRT,83358,97e73ed55afe1a00a3d1841a6073adaddc9d8b2d89023094d18c6651fc9712db,2026-07-26T07:03:02.107804+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::THRUSTER_POD_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/THRUSTER_POD_1.SLDPRT,V2_2,SLDPRT,80120,8bb2a15573b907aa4583e190d8bcd29859a8087e267c9fce29b09c00d73ed4e1,2026-07-26T07:01:33.255740+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::THRUSTER_POD_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/THRUSTER_POD_2.SLDPRT,V2_2,SLDPRT,80698,540112afb4fe5545a2b42bccf7589beda812e68f755c11f16738e44f761a04d8,2026-07-26T07:01:54.177716+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::THRUSTER_POD_3.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/THRUSTER_POD_3.SLDPRT,V2_2,SLDPRT,80414,73d04cec3579634432d482b45faca398d341c484b73072120124c0d392648ade,2026-07-26T07:02:14.784199+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::THRUSTER_POD_4.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/THRUSTER_POD_4.SLDPRT,V2_2,SLDPRT,80069,afd65868310affffcb827ffd9b9d002de0b9b67148a75709b01d85e29c1a5666,2026-07-26T07:02:34.950004+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::VALVE_PLATE.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/parts/VALVE_PLATE.SLDPRT,V2_2,SLDPRT,62458,9833bef60ff298203828165e1bbb483caceca280b44dfa7b0f6d21642aede4b7,2026-07-26T07:03:13.402762+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_Propulsion.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/70_Propulsion_Module/SV22_Propulsion.SLDASM,V2_2,SLDASM,82295,f0861b80ee6a0a3d3e56d8b86cce85960b45bbb2a1e0caf0539be3630970ce3b,2026-07-26T07:04:11.752449+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::GNSS_PATCH.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/80_Communication_Module/parts/GNSS_PATCH.SLDPRT,V2_2,SLDPRT,68817,e5a6abbbc476376c5e980cff8d1a6d94a7c787592decf911339fee6af34c0a03,2026-07-26T07:04:59.998401+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SBAND_PATCH.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/80_Communication_Module/parts/SBAND_PATCH.SLDPRT,V2_2,SLDPRT,74934,6fa891ad032e4a0220970b67cba9e30db8929216b19ab9ce007d9d71e6e4f154,2026-07-26T07:04:48.972455+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_Communication.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/80_Communication_Module/SV22_Communication.SLDASM,V2_2,SLDASM,48388,0b4d8d99359eb76d1d8a1375d83f1106d12231439b2aa63d187c7708e966ea2c,2026-07-26T07:05:13.902170+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::RADIATOR_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/90_Thermal_Exterior/parts/RADIATOR_PZ.SLDPRT,V2_2,SLDPRT,56766,6efd17e9f60f93b167b1a207807b65abbd98c9009b86c78106fb7f6328a84e69,2026-07-26T07:05:49.687859+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_Thermal.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/90_Thermal_Exterior/SV22_Thermal.SLDASM,V2_2,SLDASM,47562,67624b610fe6a92cabc29ad70395816151f2916279e4e1e38250eaa0ea55c90b,2026-07-26T07:05:58.834802+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::Spacecraft_Service_Vehicle_V2_2.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/Assembly/Spacecraft_Service_Vehicle_V2_2.SLDASM,V2_2,SLDASM,237979,3b55edb85b460ecbc23eec55b99ff83506c33e0f4cecdb0375babc7b0d50cfb9,2026-07-26T08:05:27.139545+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::sw_core.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b3_lib/sw_core.py,V2_2,PY,14991,bade7ab60e1fd6adb3b99636cf8d8a6bdf45c4416263ad6b6810a312fee79dcd,2026-07-25T18:05:43.683630+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::sw_part_factory.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b3_lib/sw_part_factory.py,V2_2,PY,5966,608d6a3af78f427fd95078bdb441fe0e0ade656a4bf9b8b08330183f162aa398,2026-07-25T18:05:43.681323+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b5_b601_proxy.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b5_b601_proxy.py,V2_2,PY,5522,473389d8fb6996253d600ad3cd4eaa84e4f7a0cd39b361d0e0c2cc8223351d1b,2026-07-26T08:04:32.797144+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b5_build_spec.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b5_build_spec.yaml,V2_2,YAML,6073,23158d186674b544f302347312c7e079e63d68fc18a7af439d635a5b1ad8cad4,2026-07-25T18:04:26.561483+00:00,REPORT_ONLY,False,False,False
V2_2::b5_fix_states.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b5_fix_states.py,V2_2,PY,7023,d397668a7628db92862d6a3eecc919cac655be9ac257a5264b8953443f4b2876,2026-07-26T07:56:19.698709+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b5_verify.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b5_verify.py,V2_2,PY,6020,0a4f8bc6dcec7ef6de5641b2ce0596ef0c4176c006d8ca24c2e4b45aeeaa2063,2026-07-26T08:05:53.604486+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b601_build_part.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b601_build_part.py,V2_2,PY,17919,1cb2e23b5b9b484ccc21beee70b5140660c69be28553620a4bcc91a924ed1334,2026-07-26T11:27:53.974851+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b601_finalize_hold.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b601_finalize_hold.py,V2_2,PY,31712,17837c99f738d3afb650d4a2b1ae485c1e9fa82bb7e61dbf58f87f7f0e981dce,2026-07-26T11:58:46.611058+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b601_reimport_probe.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b601_reimport_probe.py,V2_2,PY,4970,fb4f356f782d785fccd024f1345671de0220fcd208fe296b523ab72f7b73e700,2026-07-26T10:31:55.805296+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::b601_swap_01.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/b601_swap_01.py,V2_2,PY,8413,51c0a0a2d96f4fdc9aed2f27d4c85cc450273b78d4bbe721571ee4dff40187a6,2026-07-26T10:39:15.916774+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::sw_v22_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/sw_v22_builder.py,V2_2,PY,29337,da1e136e77078c37c2570b09fd1f316549c9518684f280b46f7954affe9f982c,2026-07-26T07:11:57.273776+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::v22_mechanical_continuation_validate.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/v22_mechanical_continuation_validate.py,V2_2,PY,50986,1931899e2806fb8a044658da568a059b2396e27e35e6eac0223f5c005908318b,2026-07-26T12:50:14.223120+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_2::v22_mechanical_phase_a.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/automation/v22_mechanical_phase_a.py,V2_2,PY,21452,786bad55ced255f272ae367f1024ddbc7981e6d32919d11c9be932a8b181cc41,2026-07-26T12:18:57.082956+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
ASSET_00::asset_registry.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/asset_registry.yaml,ASSET_00,YAML,4958,0951da01ac93c97493edf0b9706ec9280e825547cfac8806e4e4e3159b12ca6b,2026-07-26T08:58:39.467246+00:00,REPORT_ONLY,False,False,False
ASSET_00::b601_fine_iso.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/b601_fine_iso.bmp,ASSET_00,BMP,5760054,d7122d4c1613286322abe91b4092760fe7d8fb287b9160d7b2d177f99563314f,2026-07-26T09:09:28.632150+00:00,REPORT_ONLY,False,False,False
ASSET_00::b601_massprop_xcheck.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/b601_massprop_xcheck.json,ASSET_00,JSON,735,606f9b2e5f20bf8e5518e5b17daa3c123e03466c5fbe61f84c6612cb1ae54f55,2026-07-26T09:14:00.458639+00:00,REPORT_ONLY,False,False,False
ASSET_00::b601_step_deepcheck.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/b601_step_deepcheck.json,ASSET_00,JSON,518,ecaa2ec5c8ecf2cba4edc6082aaa9cce01411f7bb4c4a13b0a6aaa47ebb4a5bf,2026-07-26T09:09:28.636153+00:00,REPORT_ONLY,False,False,False
ASSET_00::fidelity_gap_report.md,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/fidelity_gap_report.md,ASSET_00,MD,1943,15789152fa987667f0a06a07ca6f5cc339b6e8915d09a1a74ce9c078c05a4c73,2026-07-26T09:14:27.924618+00:00,REPORT_ONLY,False,False,False
ASSET_00::integration_decision.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/integration_decision.json,ASSET_00,JSON,3434,8832588e10212676b3d6a4085db8b579d115ed59b8cec08f1282dab9a14e2581,2026-07-26T09:13:54.210068+00:00,REPORT_ONLY,False,False,False
ASSET_00::pb_pilot_persistence.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/pb_pilot_persistence.json,ASSET_00,JSON,448,42c3a238add7ad01a961eb79ee7b6607545d3834de5d58cfa485b0bcddca0b73,2026-07-26T09:13:05.492489+00:00,REPORT_ONLY,False,False,False
ASSET_00::vendor_file_hashes.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/asset00/vendor_file_hashes.json,ASSET_00,JSON,8170,6c45c5a30e2cf5f68204475fc4e0f856ebf8f5668373b7fb51e410e1da6022ca,2026-07-26T08:57:07.545768+00:00,REPORT_ONLY,False,False,False
V2_2::B5_exit_gate.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/B5_exit_gate.yaml,V2_2,YAML,2453,7e9ba7541ca4b3b250fb19f245e61fb1b24a9b52bda0c8a40b8741dc9b1d2892,2026-07-26T08:15:58.495263+00:00,REPORT_ONLY,False,False,False
V2_2::machine_check.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b5_verify/machine_check.json,V2_2,JSON,1003,edd6d800cf40c193bb5cc47fac838f26c26c40eaf0de87196418741115bf042b,2026-07-26T08:14:21.770430+00:00,REPORT_ONLY,False,False,False
V2_2::v22_capture_safe_iso.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b5_verify/v22_capture_safe_iso.bmp,V2_2,BMP,5760054,5cb79d6b869661d105f426e06b5617664d4f060f4ddcd523cfec34988395e6be,2026-07-26T08:14:20.271200+00:00,REPORT_ONLY,False,False,False
V2_2::v22_deployed_iso.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b5_verify/v22_deployed_iso.bmp,V2_2,BMP,5760054,c0b8160727daf51b3bf2c5d748ff351c9892e1c0f69800d52f6eed8314146c10,2026-07-26T08:14:14.401011+00:00,REPORT_ONLY,False,False,False
V2_2::v22_stowed_iso.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b5_verify/v22_stowed_iso.bmp,V2_2,BMP,5760054,4296218688926946ff6f6cf66a2656943c701efe07d6db44b2752658a4fc0ef3,2026-07-26T08:14:17.392692+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::B601_SWAP_01_REPORT.md,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/B601_SWAP_01_REPORT.md,B601_SWAP_01,MD,4207,3e2236fdbce207b7069c2e305c4f33c60dcb38065ee6369e4ae0f6ef168794df,2026-07-26T11:59:17.974546+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::body_mapping.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/body_mapping.yaml,B601_SWAP_01,YAML,3301,7dfb22b71b3063c3a6448d3de286a98cc0fc745476b7bc59f6851982155415e4,2026-07-26T11:59:17.569900+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::configuration_matrix.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/configuration_matrix.yaml,B601_SWAP_01,YAML,5394,77789e9ea6ab3158df370587b788718d4fbd76297032b0424f47bb8dc7e591d8,2026-07-26T11:59:17.574900+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::dependency_check.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/dependency_check.json,B601_SWAP_01,JSON,2774,eac00ea7dc0cdd755b5d55668114f3740ec64192806ccdd81154403081964280,2026-07-26T11:59:17.578899+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::execution_attempts.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/execution_attempts.json,B601_SWAP_01,JSON,5066,5ba114901eb791683904912f3a2b2bea0ddb3837c08cfec3999d502273708bcc,2026-07-26T11:59:17.933894+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::frozen_zone_recheck.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/frozen_zone_recheck.json,B601_SWAP_01,JSON,8228,7a60e42ffe425f4102c0d881a93464ac9d15982d7489a1e2221add3834e53341,2026-07-26T11:59:17.929894+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::input_hashes.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/input_hashes.json,B601_SWAP_01,JSON,4415,a741d8770cc6bd46716f9a88b5627ecaedaab8d8aa7e794b4f61321499f31525,2026-07-26T11:59:17.568901+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::machine_verdict.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/machine_verdict.json,B601_SWAP_01,JSON,1590,7dee9b6f5ef0bdd26b119aa418e851310d85232894e4b0e6c94f2a2fc24eb8d8,2026-07-26T11:59:17.934894+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::mass_exclusion_check.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/mass_exclusion_check.json,B601_SWAP_01,JSON,3892,669924fae1a285d12a6b6a43e140ebb2d99fd427df9ad3b808052d4d7d5e21d5,2026-07-26T11:59:17.577899+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::pose_persistence_test.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/pose_persistence_test.json,B601_SWAP_01,JSON,1220,eb0f18932dce595dbd10873de42b62a123f6e8093fedc590b99ba8b606e7ef99,2026-07-26T11:59:17.570899+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::registered_step_recovery_probe.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/registered_step_recovery_probe.json,B601_SWAP_01,JSON,299318,e4441c9fac1a8b6dc3e496d902685dd1baeebb1d0a9d93438f322edc3dc58f48,2026-07-26T10:46:24.884125+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::registered_step_recovery_probe_attempt1_validator_bug.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/registered_step_recovery_probe_attempt1_validator_bug.json,B601_SWAP_01,JSON,254895,2d3c5cfff85846cf13cd6d59fbb4e497beb3f0edf7355f581367464d87c67930,2026-07-26T10:38:29.091873+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::review_view_manifest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/review_view_manifest.json,B601_SWAP_01,JSON,3331,041c01ea20160c47463aecf0a28e4aeb515cc029f98eca00e5be9d8093f1a567,2026-07-26T11:59:17.973237+00:00,REPORT_ONLY,False,False,False
B601_SWAP_01::source_probe.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/b601_swap_01/source_probe.json,B601_SWAP_01,JSON,13072,3b22601c22e1b63a4b265cd22416335cc6b50ea7282f839ace2bbba070ac8056,2026-07-26T10:27:07.026655+00:00,REPORT_ONLY,False,False,False
V2_2::asset00_a2.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/build_logs/asset00_a2.jsonl,V2_2,JSONL,240,32d8245dd2818116d16cf1d9b3fa1fd7bf0735963c11d35d8dccb97ba8127073,2026-07-26T08:57:00.580867+00:00,REPORT_ONLY,False,False,False
V2_2::asset00_a2b.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/build_logs/asset00_a2b.jsonl,V2_2,JSONL,242,83df4399c6b74a61c31783c66838c61689690c0978a0b153d9afc028e0d6495f,2026-07-26T08:58:19.033485+00:00,REPORT_ONLY,False,False,False
V2_2::asset00_a2c.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/build_logs/asset00_a2c.jsonl,V2_2,JSONL,242,c47b5fba710a778b679edc2423c8bbbd6357ce5c104bd062fb65bd6c5e04a12b,2026-07-26T09:05:45.157481+00:00,REPORT_ONLY,False,False,False
V2_2::asset00_pb_attempt2.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/build_logs/asset00_pb_attempt2.jsonl,V2_2,JSONL,906,3fcd6e01b6cc0ab1a8b84974a2436fc00a564126f96e6c1201ed79d4db28d3b0,2026-07-26T09:13:05.377202+00:00,REPORT_ONLY,False,False,False
V2_2::asset00_pb_pilot.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/evidence/build_logs/asset00_pb_pilot.jsonl,V2_2,JSONL,894,d9c52f66e2314525acc448069a59ed3bfb6b2a6e134ab97ef6e762a7596cb267,2026-07-26T09:11:28.912758+00:00,REPORT_ONLY,False,False,False
